Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
26-SEP-2019,530055,4.99,4.99,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530057,15.20,15.20,0.0000,0.0027,0.0026,0.0497
26-SEP-2019,530063,6.55,6.43,0.0185,0.0182,0.0182,0.3477
26-SEP-2019,530065,6.22,6.22,0.0000,0.0269,0.0261,0.4986
26-SEP-2019,530067,280.00,280.10,-0.0004,0.0455,0.0441,0.8425
26-SEP-2019,530077,98.85,96.50,0.0241,0.0399,0.0391,0.7470
26-SEP-2019,530079,35.05,33.95,0.0319,0.0492,0.0483,0.9228
26-SEP-2019,530093,1.86,1.86,0.0000,0.0138,0.0134,0.2560
26-SEP-2019,530095,61.00,61.00,0.0000,0.0150,0.0145,0.2770
26-SEP-2019,530109,12.91,12.35,0.0443,0.0145,0.0178,0.3401
26-SEP-2019,530111,26.20,26.50,-0.0114,0.0353,0.0343,0.6553
26-SEP-2019,530119,18.70,17.85,0.0465,0.0140,0.0177,0.3382
26-SEP-2019,530125,80.15,82.25,-0.0259,0.0499,0.0488,0.9323
26-SEP-2019,530127,17.10,18.00,-0.0513,0.0337,0.0350,0.6687
26-SEP-2019,530129,233.00,234.20,-0.0051,0.0557,0.0540,1.0317
26-SEP-2019,530131,12.84,12.80,0.0031,0.0213,0.0207,0.3955
26-SEP-2019,530133,14.73,15.50,-0.0510,0.0296,0.0313,0.5980
26-SEP-2019,530139,6.26,6.26,0.0000,0.0026,0.0025,0.0478
26-SEP-2019,530145,27.60,27.20,0.0146,0.0417,0.0406,0.7757
26-SEP-2019,530149,1.55,1.48,0.0462,0.0121,0.0163,0.3114
26-SEP-2019,530151,35.85,34.90,0.0269,0.0400,0.0393,0.7508
26-SEP-2019,530163,46.00,46.35,-0.0076,0.0326,0.0317,0.6056
26-SEP-2019,530167,2.65,2.65,0.0000,0.0087,0.0084,0.1605
26-SEP-2019,530169,8.10,8.10,0.0000,0.0350,0.0339,0.6477
26-SEP-2019,530171,5.00,5.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530173,4.14,4.14,0.0000,0.0205,0.0199,0.3802
26-SEP-2019,530175,28.00,26.70,0.0475,0.0511,0.0509,0.9724
26-SEP-2019,530177,11.65,11.65,0.0000,0.0352,0.0341,0.6515
26-SEP-2019,530179,4.55,4.55,0.0000,0.0007,0.0007,0.0134
26-SEP-2019,530185,1.63,1.63,0.0000,0.0206,0.0200,0.3821
26-SEP-2019,530187,1.26,1.26,0.0000,0.0096,0.0093,0.1777
26-SEP-2019,530197,15.15,15.15,0.0000,0.0297,0.0288,0.5502
26-SEP-2019,530201,7.99,7.96,0.0038,0.0491,0.0476,0.9094
26-SEP-2019,530207,29.00,29.00,0.0000,0.0382,0.0370,0.7069
26-SEP-2019,530213,10.92,10.92,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530215,24.40,23.90,0.0207,0.0335,0.0329,0.6286
26-SEP-2019,530219,49.35,49.35,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530231,14.00,14.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530233,59.00,55.90,0.0540,0.0521,0.0522,0.9973
26-SEP-2019,530235,18.75,18.75,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530243,0.52,0.52,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530245,41.50,41.50,0.0000,0.0315,0.0305,0.5827
26-SEP-2019,530249,5.90,5.90,0.0000,0.0076,0.0074,0.1414
26-SEP-2019,530251,0.46,0.46,0.0000,0.0362,0.0351,0.6706
26-SEP-2019,530253,19.00,19.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530255,1.92,1.92,0.0000,0.0346,0.0335,0.6400
26-SEP-2019,530259,11.39,10.93,0.0412,0.0289,0.0298,0.5693
26-SEP-2019,530263,0.78,0.82,-0.0500,0.0221,0.0247,0.4719
26-SEP-2019,530265,16.21,16.21,0.0000,0.0280,0.0271,0.5177
26-SEP-2019,530267,15.25,15.25,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530281,1.30,1.30,0.0000,0.0135,0.0131,0.2503
26-SEP-2019,530289,18.70,18.70,0.0000,0.0199,0.0193,0.3687
26-SEP-2019,530305,8.01,8.00,0.0012,0.0409,0.0397,0.7585
26-SEP-2019,530307,45.00,47.05,-0.0445,0.0577,0.0570,1.0890
26-SEP-2019,530309,18.05,18.05,0.0000,0.0281,0.0272,0.5197
26-SEP-2019,530313,25.85,24.65,0.0475,0.0254,0.0272,0.5197
26-SEP-2019,530315,53.65,54.25,-0.0111,0.0287,0.0280,0.5349
26-SEP-2019,530317,17.60,16.25,0.0798,0.0533,0.0553,1.0565
26-SEP-2019,530331,102.00,104.75,-0.0266,0.0646,0.0630,1.2036
26-SEP-2019,530341,88.30,85.95,0.0270,0.0246,0.0247,0.4719
26-SEP-2019,530355,69.20,69.00,0.0029,0.0302,0.0293,0.5598
26-SEP-2019,530357,4.75,4.75,0.0000,0.0175,0.0170,0.3248
26-SEP-2019,530369,19.15,19.95,-0.0409,0.0281,0.0290,0.5540
26-SEP-2019,530401,20.45,21.50,-0.0501,0.0264,0.0284,0.5426
26-SEP-2019,530403,10.26,10.26,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530405,5.96,5.96,0.0000,0.0312,0.0302,0.5770
26-SEP-2019,530407,8.19,8.19,0.0000,0.0121,0.0117,0.2235
26-SEP-2019,530419,17.35,17.00,0.0204,0.0415,0.0405,0.7738
26-SEP-2019,530421,2.71,2.71,0.0000,0.0239,0.0232,0.4432
26-SEP-2019,530427,15.14,15.93,-0.0509,0.0426,0.0431,0.8234
26-SEP-2019,530429,5.94,6.25,-0.0509,0.0338,0.0351,0.6706
26-SEP-2019,530431,50.00,49.90,0.0020,0.0261,0.0253,0.4834
26-SEP-2019,530433,23.30,23.00,0.0130,0.0521,0.0506,0.9667
26-SEP-2019,530441,433.25,433.25,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530445,1.27,1.27,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530449,18.64,19.62,-0.0512,0.0281,0.0300,0.5731
26-SEP-2019,530457,3.10,3.10,0.0000,0.0080,0.0078,0.1490
26-SEP-2019,530459,19.30,20.00,-0.0356,0.0405,0.0402,0.7680
26-SEP-2019,530461,5.02,4.99,0.0060,0.0599,0.0581,1.1100
26-SEP-2019,530469,3.85,4.04,-0.0482,0.0198,0.0225,0.4299
26-SEP-2019,530475,17.45,17.45,0.0000,0.0349,0.0338,0.6457
26-SEP-2019,530477,88.90,89.35,-0.0050,0.0267,0.0259,0.4948
26-SEP-2019,530499,292.10,280.00,0.0423,0.0285,0.0295,0.5636
26-SEP-2019,530521,44.00,43.10,0.0207,0.0712,0.0692,1.3221
26-SEP-2019,530525,1.43,1.43,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530533,33.00,33.00,0.0000,0.0225,0.0218,0.4165
26-SEP-2019,530543,10.39,10.45,-0.0058,0.0395,0.0383,0.7317
26-SEP-2019,530545,112.00,112.00,0.0000,0.0565,0.0548,1.0470
26-SEP-2019,530557,0.21,0.22,-0.0465,0.0255,0.0272,0.5197
26-SEP-2019,530565,2.16,2.16,0.0000,0.0109,0.0106,0.2025
26-SEP-2019,530577,29.90,29.25,0.0220,0.0240,0.0239,0.4566
26-SEP-2019,530579,2.60,2.61,-0.0038,0.0469,0.0455,0.8693
26-SEP-2019,530581,4.85,4.85,0.0000,0.0173,0.0168,0.3210
26-SEP-2019,530585,58.10,55.50,0.0458,0.0495,0.0493,0.9419
26-SEP-2019,530589,69.45,69.65,-0.0029,0.0456,0.0442,0.8444
26-SEP-2019,530595,6.55,6.30,0.0389,0.0134,0.0161,0.3076
26-SEP-2019,530601,3.62,3.62,0.0000,0.0155,0.0150,0.2866
26-SEP-2019,530609,7.98,7.98,0.0000,0.0195,0.0189,0.3611
26-SEP-2019,530611,0.32,0.32,0.0000,0.0042,0.0041,0.0783
26-SEP-2019,530615,11.90,11.90,0.0000,0.0154,0.0149,0.2847
26-SEP-2019,530617,16.10,16.10,0.0000,0.0398,0.0386,0.7375
26-SEP-2019,530621,22.85,21.55,0.0586,0.0526,0.0530,1.0126
26-SEP-2019,530627,133.85,140.05,-0.0453,0.0317,0.0327,0.6247
26-SEP-2019,530643,34.30,35.60,-0.0372,0.0463,0.0458,0.8750
26-SEP-2019,530663,2.01,2.01,0.0000,0.0139,0.0135,0.2579
26-SEP-2019,530665,1.37,1.44,-0.0498,0.0293,0.0309,0.5903
26-SEP-2019,530669,1.83,1.83,0.0000,0.0183,0.0177,0.3382
26-SEP-2019,530675,11.50,11.50,0.0000,0.0036,0.0035,0.0669
26-SEP-2019,530677,7.20,7.34,-0.0193,0.0395,0.0386,0.7375
26-SEP-2019,530689,21.65,21.25,0.0186,0.0313,0.0307,0.5865
26-SEP-2019,530695,13.95,14.98,-0.0712,0.0539,0.0551,1.0527
26-SEP-2019,530697,25.05,24.75,0.0120,0.0589,0.0572,1.0928
26-SEP-2019,530709,14.25,14.03,0.0156,0.0287,0.0281,0.5368
26-SEP-2019,530711,11.40,11.95,-0.0471,0.0419,0.0422,0.8062
26-SEP-2019,530713,5.04,5.04,0.0000,0.0192,0.0186,0.3554
26-SEP-2019,530723,57.00,57.00,0.0000,0.0298,0.0289,0.5521
26-SEP-2019,530733,11.45,12.05,-0.0511,0.0380,0.0389,0.7432
26-SEP-2019,530735,11.52,11.52,0.0000,0.0099,0.0096,0.1834
26-SEP-2019,530741,13.89,13.89,0.0000,0.0167,0.0162,0.3095
26-SEP-2019,530747,3.53,3.53,0.0000,0.0039,0.0038,0.0726
26-SEP-2019,530755,7.08,6.75,0.0477,0.0493,0.0492,0.9400
26-SEP-2019,530765,1.15,1.15,0.0000,0.0153,0.0148,0.2828
26-SEP-2019,530771,5.50,5.50,0.0000,0.0093,0.0090,0.1719
26-SEP-2019,530777,5.96,5.96,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530779,2.50,2.50,0.0000,0.0039,0.0038,0.0726
26-SEP-2019,530783,3.24,3.24,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530789,88.10,83.95,0.0483,0.0299,0.0313,0.5980
26-SEP-2019,530795,4.07,4.07,0.0000,0.0081,0.0079,0.1509
26-SEP-2019,530797,14.60,14.60,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530799,7.60,7.60,0.0000,0.0048,0.0047,0.0898
26-SEP-2019,530805,18.70,18.70,0.0000,0.0023,0.0022,0.0420
26-SEP-2019,530807,16.50,16.50,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530809,19.10,19.10,0.0000,0.0076,0.0074,0.1414
26-SEP-2019,530815,21.55,23.40,-0.0824,0.0578,0.0596,1.1387
26-SEP-2019,530821,28.70,29.50,-0.0275,0.0351,0.0347,0.6629
26-SEP-2019,530825,24.05,24.25,-0.0083,0.0370,0.0359,0.6859
26-SEP-2019,530829,13.59,13.59,0.0000,0.0394,0.0382,0.7298
26-SEP-2019,530839,2.12,2.12,0.0000,0.0163,0.0158,0.3019
26-SEP-2019,530845,130.00,127.00,0.0233,0.0281,0.0278,0.5311
26-SEP-2019,530853,29.55,28.15,0.0485,0.0286,0.0302,0.5770
26-SEP-2019,530855,7.94,7.94,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530859,6.80,6.80,0.0000,0.0144,0.0140,0.2675
26-SEP-2019,530871,245.00,242.00,0.0123,0.0176,0.0173,0.3305
26-SEP-2019,530879,107.75,113.75,-0.0542,0.0658,0.0652,1.2456
26-SEP-2019,530881,8.90,8.90,0.0000,0.0016,0.0016,0.0306
26-SEP-2019,530883,18.20,18.60,-0.0217,0.0402,0.0393,0.7508
26-SEP-2019,530885,0.47,0.49,-0.0417,0.0316,0.0323,0.6171
26-SEP-2019,530889,0.19,0.19,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530897,56.00,57.50,-0.0264,0.0292,0.0290,0.5540
26-SEP-2019,530899,20.85,20.85,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530907,16.70,15.95,0.0459,0.0251,0.0268,0.5120
26-SEP-2019,530909,74.60,74.60,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530915,6.80,6.80,0.0000,0.0311,0.0302,0.5770
26-SEP-2019,530925,8.51,8.51,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,530931,4.76,4.76,0.0000,0.0131,0.0127,0.2426
26-SEP-2019,530951,36.55,34.10,0.0694,0.0572,0.0580,1.1081
26-SEP-2019,530953,19.75,18.85,0.0466,0.0287,0.0301,0.5751
26-SEP-2019,530959,9.90,9.91,-0.0010,0.0476,0.0462,0.8826
26-SEP-2019,530973,27.05,25.80,0.0473,0.0261,0.0278,0.5311
26-SEP-2019,530977,52.20,50.85,0.0262,0.0481,0.0471,0.8998
26-SEP-2019,530979,52.00,52.00,0.0000,0.0220,0.0213,0.4069
26-SEP-2019,530985,5.30,5.30,0.0000,0.0062,0.0060,0.1146
26-SEP-2019,530991,8.33,8.75,-0.0492,0.0410,0.0415,0.7929
26-SEP-2019,530993,5.20,5.20,0.0000,0.0036,0.0035,0.0669
26-SEP-2019,530997,5.09,5.09,0.0000,0.0330,0.0320,0.6114
26-SEP-2019,531003,12.95,12.95,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531017,6.68,6.68,0.0000,0.0157,0.0152,0.2904
26-SEP-2019,531025,0.58,0.58,0.0000,0.0188,0.0182,0.3477
26-SEP-2019,531027,7.30,7.30,0.0000,0.0188,0.0182,0.3477
26-SEP-2019,531033,10.45,10.45,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531041,177.05,175.00,0.0116,0.0584,0.0567,1.0833
26-SEP-2019,531043,10.20,10.60,-0.0385,0.0176,0.0195,0.3725
26-SEP-2019,531051,16.00,16.00,0.0000,0.0011,0.0011,0.0210
26-SEP-2019,531065,5.88,5.88,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531067,4.95,4.95,0.0000,0.0025,0.0024,0.0459
26-SEP-2019,531069,143.85,143.85,0.0000,0.0139,0.0135,0.2579
26-SEP-2019,531080,22.15,22.15,0.0000,0.0180,0.0175,0.3343
26-SEP-2019,531083,8.49,8.10,0.0470,0.0414,0.0418,0.7986
26-SEP-2019,531088,53.45,53.45,0.0000,0.0227,0.0220,0.4203
26-SEP-2019,531091,18.00,18.00,0.0000,0.0299,0.0290,0.5540
26-SEP-2019,531099,3.16,3.16,0.0000,0.0213,0.0207,0.3955
26-SEP-2019,531109,25.65,25.55,0.0039,0.0618,0.0599,1.1444
26-SEP-2019,531111,7.04,7.39,-0.0485,0.0247,0.0267,0.5101
26-SEP-2019,531112,39.65,39.65,0.0000,0.0177,0.0172,0.3286
26-SEP-2019,531119,7.50,7.50,0.0000,0.0070,0.0068,0.1299
26-SEP-2019,531126,2.17,2.17,0.0000,0.0043,0.0042,0.0802
26-SEP-2019,531127,9.93,9.93,0.0000,0.0208,0.0202,0.3859
26-SEP-2019,531129,17.50,17.00,0.0290,0.0417,0.0410,0.7833
26-SEP-2019,531137,0.72,0.72,0.0000,0.0085,0.0082,0.1567
26-SEP-2019,531146,407.95,408.75,-0.0020,0.0338,0.0328,0.6266
26-SEP-2019,531153,3.83,3.83,0.0000,0.0262,0.0254,0.4853
26-SEP-2019,531155,6.79,6.79,0.0000,0.0039,0.0038,0.0726
26-SEP-2019,531156,31.20,30.45,0.0243,0.0125,0.0135,0.2579
26-SEP-2019,531157,5.06,4.82,0.0486,0.0380,0.0387,0.7394
26-SEP-2019,531158,8.84,9.30,-0.0507,0.0315,0.0330,0.6305
26-SEP-2019,531161,53.00,53.80,-0.0150,0.0527,0.0512,0.9782
26-SEP-2019,531163,40.05,40.10,-0.0012,0.0176,0.0171,0.3267
26-SEP-2019,531164,0.38,0.38,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531169,56.60,59.55,-0.0508,0.0136,0.0181,0.3458
26-SEP-2019,531172,17.50,17.00,0.0290,0.0206,0.0212,0.4050
26-SEP-2019,531173,6.84,7.20,-0.0513,0.0353,0.0365,0.6973
26-SEP-2019,531175,0.19,0.19,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531176,10.05,10.05,0.0000,0.0138,0.0134,0.2560
26-SEP-2019,531178,6.17,6.17,0.0000,0.0030,0.0029,0.0554
26-SEP-2019,531190,7.32,7.32,0.0000,0.0039,0.0038,0.0726
26-SEP-2019,531192,1.57,1.57,0.0000,0.0030,0.0029,0.0554
26-SEP-2019,531196,2.85,2.85,0.0000,0.0255,0.0247,0.4719
26-SEP-2019,531198,1.19,1.19,0.0000,0.0263,0.0255,0.4872
26-SEP-2019,531199,35.00,35.00,0.0000,0.0088,0.0085,0.1624
26-SEP-2019,531201,179.85,175.00,0.0273,0.0427,0.0419,0.8005
26-SEP-2019,531203,55.10,55.10,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531206,10.40,10.40,0.0000,0.0016,0.0016,0.0306
26-SEP-2019,531207,2.29,2.29,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531210,9.35,9.40,-0.0053,0.0208,0.0202,0.3859
26-SEP-2019,531211,5.22,5.22,0.0000,0.0294,0.0285,0.5445
26-SEP-2019,531212,10.55,10.55,0.0000,0.0275,0.0267,0.5101
26-SEP-2019,531215,33.90,34.00,-0.0029,0.0462,0.0448,0.8559
26-SEP-2019,531216,5.40,5.50,-0.0183,0.0643,0.0625,1.1941
26-SEP-2019,531221,4.73,4.73,0.0000,0.0089,0.0086,0.1643
26-SEP-2019,531223,13.00,13.00,0.0000,0.0756,0.0733,1.4004
26-SEP-2019,531225,3.85,3.67,0.0479,0.0294,0.0308,0.5884
26-SEP-2019,531227,15.15,15.15,0.0000,0.0225,0.0218,0.4165
26-SEP-2019,531228,11.35,11.35,0.0000,0.0009,0.0009,0.0172
26-SEP-2019,531233,3.17,3.24,-0.0218,0.0800,0.0777,1.4845
26-SEP-2019,531234,60.70,58.50,0.0369,0.0379,0.0378,0.7222
26-SEP-2019,531235,13.18,13.18,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531237,6.75,6.75,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531246,8.08,8.08,0.0000,0.0087,0.0084,0.1605
26-SEP-2019,531252,3.16,3.32,-0.0494,0.0353,0.0363,0.6935
26-SEP-2019,531253,74.55,78.80,-0.0554,0.0268,0.0293,0.5598
26-SEP-2019,531254,16.15,16.15,0.0000,0.0076,0.0074,0.1414
26-SEP-2019,531255,14.95,15.70,-0.0489,0.0274,0.0291,0.5560
26-SEP-2019,531257,2.06,2.02,0.0196,0.0291,0.0286,0.5464
26-SEP-2019,531259,4.37,4.37,0.0000,0.0172,0.0167,0.3191
26-SEP-2019,531260,5.82,5.82,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531265,9.03,9.03,0.0000,0.0222,0.0215,0.4108
26-SEP-2019,531268,8.12,8.12,0.0000,0.0250,0.0242,0.4623
26-SEP-2019,531272,6.17,6.17,0.0000,0.0043,0.0042,0.0802
26-SEP-2019,531273,13.95,13.60,0.0254,0.0310,0.0307,0.5865
26-SEP-2019,531274,8.13,8.13,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531278,34.55,34.95,-0.0115,0.0212,0.0207,0.3955
26-SEP-2019,531279,21.30,21.30,0.0000,0.0069,0.0067,0.1280
26-SEP-2019,531280,7.20,7.20,0.0000,0.0097,0.0094,0.1796
26-SEP-2019,531281,22.00,22.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531283,3.20,3.20,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531287,37.15,37.15,0.0000,0.0157,0.0152,0.2904
26-SEP-2019,531288,5.02,5.02,0.0000,0.0019,0.0018,0.0344
26-SEP-2019,531289,47.85,48.50,-0.0135,0.0437,0.0425,0.8120
26-SEP-2019,531297,44.25,46.55,-0.0507,0.0391,0.0399,0.7623
26-SEP-2019,531300,2.10,2.10,0.0000,0.0161,0.0156,0.2980
26-SEP-2019,531301,11.87,11.87,0.0000,0.0056,0.0054,0.1032
26-SEP-2019,531304,11.30,11.30,0.0000,0.0089,0.0086,0.1643
26-SEP-2019,531306,493.90,493.05,0.0017,0.0169,0.0164,0.3133
26-SEP-2019,531307,0.85,0.78,0.0859,0.0945,0.0940,1.7959
26-SEP-2019,531310,7.50,7.23,0.0367,0.0232,0.0242,0.4623
26-SEP-2019,531314,45.35,45.35,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531319,2.48,2.48,0.0000,0.0175,0.0170,0.3248
26-SEP-2019,531323,8.73,9.18,-0.0503,0.0296,0.0312,0.5961
26-SEP-2019,531324,12.54,12.54,0.0000,0.0124,0.0120,0.2293
26-SEP-2019,531328,7.70,8.05,-0.0445,0.0171,0.0198,0.3783
26-SEP-2019,531334,12.23,12.23,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531336,12.60,12.60,0.0000,0.0021,0.0020,0.0382
26-SEP-2019,531338,13.30,13.30,0.0000,0.0043,0.0042,0.0802
26-SEP-2019,531340,5.60,5.80,-0.0351,0.0103,0.0132,0.2522
26-SEP-2019,531343,4.20,4.20,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531346,33.00,33.00,0.0000,0.0318,0.0308,0.5884
26-SEP-2019,531352,8.34,8.34,0.0000,0.0282,0.0273,0.5216
26-SEP-2019,531357,1.00,1.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531358,51.90,46.45,0.1109,0.0674,0.0708,1.3526
26-SEP-2019,531359,139.80,147.15,-0.0512,0.0426,0.0432,0.8253
26-SEP-2019,531360,6.86,6.86,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531364,11.76,11.76,0.0000,0.0187,0.0181,0.3458
26-SEP-2019,531370,3.59,3.59,0.0000,0.1485,0.1440,2.7511
26-SEP-2019,531380,44.40,43.85,0.0125,0.0237,0.0232,0.4432
26-SEP-2019,531387,5.83,5.83,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531390,15.30,14.58,0.0482,0.0242,0.0263,0.5025
26-SEP-2019,531395,10.73,10.73,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531396,3.46,3.46,0.0000,0.0294,0.0285,0.5445
26-SEP-2019,531397,8.04,8.04,0.0000,0.0160,0.0155,0.2961
26-SEP-2019,531398,42.50,42.30,0.0047,0.0359,0.0348,0.6649
26-SEP-2019,531402,7.69,7.69,0.0000,0.0087,0.0084,0.1605
26-SEP-2019,531406,23.95,23.95,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531409,13.96,13.96,0.0000,0.0077,0.0075,0.1433
26-SEP-2019,531410,1.86,1.86,0.0000,0.0237,0.0230,0.4394
26-SEP-2019,531411,0.19,0.19,0.0000,0.0198,0.0192,0.3668
26-SEP-2019,531412,88.40,88.40,0.0000,0.0217,0.0210,0.4012
26-SEP-2019,531413,3.75,3.75,0.0000,0.0039,0.0038,0.0726
26-SEP-2019,531416,9.20,9.20,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531417,0.29,0.29,0.0000,0.0105,0.0102,0.1949
26-SEP-2019,531429,0.75,0.72,0.0408,0.0243,0.0256,0.4891
26-SEP-2019,531433,1.18,1.18,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531437,20.15,19.40,0.0379,0.0536,0.0528,1.0087
26-SEP-2019,531444,5.77,5.77,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531447,1.23,1.23,0.0000,0.0069,0.0067,0.1280
26-SEP-2019,531449,177.90,174.50,0.0193,0.0299,0.0294,0.5617
26-SEP-2019,531452,1.05,1.05,0.0000,0.0100,0.0097,0.1853
26-SEP-2019,531454,14.69,14.56,0.0089,0.0839,0.0814,1.5551
26-SEP-2019,531456,0.87,0.87,0.0000,0.0181,0.0175,0.3343
26-SEP-2019,531460,4.81,4.81,0.0000,0.0052,0.0050,0.0955
26-SEP-2019,531465,14.00,14.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531471,12.42,12.93,-0.0402,0.0541,0.0534,1.0202
26-SEP-2019,531472,8.20,8.35,-0.0181,0.0369,0.0361,0.6897
26-SEP-2019,531479,1.70,1.70,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531489,33.70,33.90,-0.0059,0.0552,0.0535,1.0221
26-SEP-2019,531494,25.45,26.00,-0.0214,0.0287,0.0283,0.5407
26-SEP-2019,531496,0.73,0.70,0.0420,0.0141,0.0171,0.3267
26-SEP-2019,531499,1.09,1.14,-0.0449,0.0334,0.0342,0.6534
26-SEP-2019,531502,0.89,0.90,-0.0112,0.0146,0.0144,0.2751
26-SEP-2019,531503,49.20,47.00,0.0457,0.0299,0.0311,0.5942
26-SEP-2019,531505,5.00,5.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531506,17.00,17.00,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531509,6.00,6.00,0.0000,0.0183,0.0177,0.3382
26-SEP-2019,531512,4.29,4.37,-0.0185,0.0248,0.0245,0.4681
26-SEP-2019,531515,0.19,0.19,0.0000,0.0105,0.0102,0.1949
26-SEP-2019,531525,16.85,17.70,-0.0492,0.0146,0.0186,0.3554
26-SEP-2019,531533,3.44,3.44,0.0000,0.0016,0.0016,0.0306
26-SEP-2019,531539,24.20,25.00,-0.0325,0.0478,0.0470,0.8979
26-SEP-2019,531540,20.85,21.00,-0.0072,0.0258,0.0251,0.4795
26-SEP-2019,531541,1.70,1.70,0.0000,0.0234,0.0227,0.4337
26-SEP-2019,531550,2.77,2.91,-0.0493,0.0079,0.0143,0.2732
26-SEP-2019,531552,4.51,4.51,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531553,8.67,8.67,0.0000,0.0093,0.0090,0.1719
26-SEP-2019,531557,3.68,3.87,-0.0503,0.0122,0.0171,0.3267
26-SEP-2019,531565,1.05,1.05,0.0000,0.0039,0.0038,0.0726
26-SEP-2019,531574,5.86,6.16,-0.0499,0.0133,0.0178,0.3401
26-SEP-2019,531578,1.72,1.72,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531582,7.03,7.03,0.0000,0.0000,0.0000,0.0000
26-SEP-2019,531583,6.45,6.45,0.0000,0.0098,0.0095,0.1815
26-SEP-2019,531585,5.15,5.15,0.0000,0.0028,0.0027,0.0516
26-SEP-2019,531591,1.00,1.00,0.0000,0.0178,0.0173,0.3305
26-SEP-2019,531592,13.45,14.15,-0.0507,0.0359,0.0370,0.7069
26-SEP-2019,531594,5.88,5.88,0.0000,0.0073,0.0071,0.1356
26-SEP-2019,531598,0.72,0.72,0.0000,0.0043,0.0042,0.0802
26-SEP-2019,531600,48.05,48.05,0.0000,0.0140,0.0136,0.2598
26-SEP-2019,531608,9.80,10.31,-0.0507,0.0451,0.0455,0.8693
26-SEP-2019,531609,90.75,91.00,-0.0028,0.0122,0.0118,0.2254
26-SEP-2019,531613,0.53,0.53,0.0000,0.0346,0.0335,0.6400
26-SEP-2019,531616,50.60,50.60,0.0000,0.0235,0.0228,0.4356
26-SEP-2019,531621,1.80,1.80,0.0000,0.0123,0.0119,0.2273
26-SEP-2019,531626,4.57,5.06,-0.1019,0.0190,0.0310,0.5923
26-SEP-2019,531635,8.52,8.52,0.0000,0.0177,0.0172,0.3286
26-SEP-2019,531637,6.17,6.17,0.0000,0.0099,0.0096,0.1834
26-SEP-2019,531638,39.00,39.00,0.0000,0.0108,0.0105,0.2006
26-SEP-2019,531644,10.50,10.00,0.0488,0.0219,0.0244,0.4662
